Destination country (across)                                                              -                                                   Source country (down) ,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,São Tomé and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Other South,Other North,TOTAL
India,,0,,0,185,0,61,0,0,0,"209,908","10,645",0,212,"137,402","1,052,775",575,0,"14,625",370,0,0,"38,018",191,0,,765,"5,253",0,0,0,454,0,"516,508",0,170,0,0,,906,,115,0,,0,0,0,0,0,"2,429",244,"5,755",0,0,429,314,"1,681",0,0,,0,0,0,"4,410","3,136","35,399",0,0,0,434,"67,779",,,"5,763",,,0,20,0,0,0,0,11,0,239,388,0,0,0,273,"13,727",,"23,445","100,683","1,192","20,827","28,974",0,0,0,,"2,848",,"393,210",0,0,310,,0,"1,582",0,0,12,466,0,0,"5,331","5,605","106,880",,0,0,0,0,"6,831",,582,0,0,0,0,,,"11,924","31,708",0,"831,432","14,844",47,0,"47,411",15,0,0,0,"8,266","447,824",,0,"3,060",268,114,121,"5,767",451,"9,362",0,"250,649",0,0,"2,606",0,0,0,"1,452,927",0,,,419,"157,114",172,0,0,,0,"32,647","336,352",0,8,0,"3,114",0,0,"15,334","9,313",0,0,"17,826","24,219",0,0,41,510,0,584,0,,,0,0,"2,185,919","657,792","1,654,272",2,0,0,208,,0,0,0,"8,748",0,"307,090",,"11,360,823"
Indonesia,,0,,0,0,0,0,0,0,0,"66,325","1,133",0,0,0,0,0,0,"3,672",5,0,0,0,25,0,,0,"6,727",0,0,0,505,0,"14,272",0,6,0,0,,158,,0,0,,0,0,0,0,0,153,89,856,0,0,32,89,"4,532",0,0,,0,0,0,0,228,"4,049",0,0,0,0,"17,347",,,440,,,0,23,0,0,0,0,0,0,77,171,852,0,0,0,353,,0,"1,889",0,"25,916","85,717",0,0,0,,"15,861",,"11,059",0,0,0,,0,0,0,0,1,97,0,0,0,0,"1,397,684",,0,0,0,0,0,,98,0,0,0,0,,,0,0,0,0,"146,854",227,"1,536","5,047",6,0,0,0,"1,011",0,,0,144,398,0,54,"5,865",47,134,0,0,0,0,0,0,0,0,"279,409",0,,,0,"102,332",13,0,141,,0,"2,637",0,0,0,0,0,0,0,"2,202","2,705",0,0,0,"1,459","12,148",0,0,0,0,202,0,,,0,0,0,"8,889","87,530",6,0,0,44,,0,0,0,0,0,"182,818",,"2,504,297"
"Iran, Islamic Rep.",,0,,0,0,0,0,0,"18,154",0,"29,116","14,976",0,0,"34,350",0,0,0,"5,291",23,0,0,0,59,0,,0,0,0,0,0,0,0,"107,198",0,15,0,0,,142,,0,0,,0,0,0,0,0,"1,060",191,"15,141",0,0,104,264,0,0,0,,0,0,0,0,"4,015","25,476",0,0,0,455,"89,604",,,"4,280",,,0,14,0,0,0,0,7,0,393,45,"1,774",0,0,"8,639",953,,"76,259","8,989",0,"5,225",781,"1,442",0,0,,0,,"98,302",0,0,0,,0,0,0,0,13,539,0,0,0,0,0,,0,0,0,0,0,,249,0,0,0,0,,,0,0,0,0,"24,261",0,0,"3,055",32,0,0,0,"15,605",0,,0,90,0,24,15,"1,215",160,255,0,"150,389",0,0,0,0,0,0,0,0,,,0,0,128,0,0,,0,"5,388",0,0,0,22,0,0,0,"60,118","5,930",0,0,0,0,0,0,0,0,0,"14,516",0,,,0,0,"40,267","62,449","351,685",82,0,0,109,,0,0,0,0,0,"5,838",,"1,295,173"
Iraq,,0,,0,0,0,0,0,0,0,"41,309","4,053",0,0,"1,748",0,0,0,"1,392",3,0,0,0,8,0,,0,0,0,0,0,0,0,"39,050",0,0,0,0,,39,,0,0,,0,0,0,0,0,276,268,"27,057",0,0,9,50,"23,750",0,0,,0,0,0,0,"5,341","4,103",0,0,0,0,"115,792",,,"2,636",,,0,10,0,0,0,0,0,0,656,32,518,0,"379,356",0,"1,200",,"111,935","2,373",0,102,"303,791",0,0,0,,0,,0,0,0,0,,0,0,0,0,3,50,0,0,0,0,0,,0,0,0,146,0,,60,0,0,0,0,,,0,0,0,0,"35,732",0,0,"6,589",6,0,0,0,"21,361",0,,0,22,0,2,8,31,416,78,0,0,"1,017",0,0,0,0,0,0,0,,,0,0,57,0,0,,0,"1,869",0,0,0,6,474,0,0,"103,728","4,165",0,0,0,0,0,0,0,0,0,"9,959",0,,,0,0,0,"66,612","102,942",5,0,0,10,,0,0,"33,442",0,0,"91,122",,"1,546,767"
Ireland,,0,,0,0,0,0,0,0,0,"63,593",714,0,63,0,0,0,0,"3,999",10,0,0,0,39,0,,220,0,0,0,0,0,0,"26,041",0,305,0,0,,199,,104,0,,0,0,0,0,0,685,68,"1,496",0,0,77,274,0,0,0,,0,0,0,0,343,"6,056",0,0,0,0,"16,044",,,"1,241",,,0,0,0,0,0,0,0,0,344,124,0,0,0,0,0,,0,"3,556",0,"1,124",0,0,0,0,,0,,0,0,0,0,,0,0,0,6,10,767,0,0,0,0,0,,0,0,0,0,0,,246,0,0,0,0,,,0,0,0,0,"4,306",0,0,"7,534",18,0,0,0,726,0,,0,35,0,0,89,265,113,752,0,0,0,0,0,0,0,0,0,0,,,0,0,82,0,0,,0,"17,162",0,0,0,0,0,0,0,"1,635","1,731",0,0,0,0,0,0,0,0,0,603,0,,,0,0,0,"422,569","137,537",5,0,0,48,,0,0,0,0,0,271,"13,665","736,889"
Isle of Man,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Israel,,100,,0,0,0,0,0,0,0,"10,196","2,167",0,10,0,0,0,0,"3,804",3,0,0,0,112,0,,"1,791",0,0,0,0,0,0,"24,819",0,18,0,0,,896,,376,0,,0,0,0,0,0,339,142,"2,004",0,0,275,713,0,0,0,,0,0,0,0,798,"8,719",0,0,0,972,"14,079",,,751,,,0,102,0,0,0,0,56,0,662,41,0,0,0,0,651,,0,"3,032",0,758,"12,922",0,0,0,,0,,0,0,0,666,,0,0,0,0,16,90,0,0,0,0,0,,0,0,0,0,0,,"1,465",0,0,0,0,,,0,0,0,0,"5,206",0,0,925,18,0,0,0,"1,020",0,,0,811,0,20,217,691,418,137,0,0,0,0,0,0,0,0,0,0,,,0,0,818,0,0,,0,"2,972",0,0,0,2,0,0,0,"2,185","2,220",0,0,0,0,0,0,0,0,0,"3,047",0,,,0,0,0,"13,531","149,039",242,0,0,452,,0,"655,814",0,0,0,"82,453","4,782","1,020,565"
Italy,,73,,0,212,0,12,"205,026",0,0,"236,606","30,963",0,87,0,0,0,0,"129,769",16,0,0,0,"1,231",9,,"55,370",0,0,0,0,76,0,"345,568",330,112,0,0,,"6,731",,"2,256",0,,0,0,0,"1,991",217,427,"1,046","4,802",0,0,"10,444","5,267","2,321",270,0,,0,0,0,0,"1,640","450,394",0,0,0,331,"842,666",,,"6,638",,,0,287,0,0,0,0,162,0,"2,863",258,0,0,0,0,"8,520",,0,0,0,"2,400","2,539",0,0,0,,0,,0,0,0,0,,0,135,0,"1,139",22,"14,656",0,0,288,0,0,,0,710,0,95,"1,076",,"5,553",0,0,"5,827",0,,,0,0,0,0,"18,330",91,0,"1,683",230,0,0,0,"2,190",0,,0,839,0,478,"1,903","1,271","3,548","2,761",0,0,"2,514",0,0,0,"11,420",0,0,0,,,0,0,"1,020","1,423",0,,0,"93,786",31,0,8,0,0,0,0,"7,980","263,320",0,0,"1,083","1,749",0,0,0,0,"1,436","3,186",0,,,0,0,0,"108,244","400,484","8,830",0,0,"48,920",,0,0,0,0,0,"45,107","56,986","3,480,280"
Jamaica,,0,,0,0,0,"2,958",0,0,0,"1,051",0,0,"3,485",0,0,809,0,319,501,0,0,0,3,0,,57,0,0,0,0,0,0,"143,675",0,"14,179",0,0,,38,,0,0,,0,0,0,0,289,16,5,178,0,0,627,53,0,0,0,,0,0,0,0,60,461,0,0,0,0,"1,929",,,65,,,0,8,0,0,0,501,17,0,17,0,0,0,0,0,321,,0,179,0,246,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,12,0,0,0,0,0,,0,0,0,0,0,,122,0,0,0,0,,,0,0,0,0,808,"1,736",0,187,48,0,0,0,150,0,,0,787,0,2,3,0,3,38,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,,0,362,0,169,102,163,0,0,0,259,545,0,0,0,0,0,0,0,0,0,25,0,,,0,0,0,"158,203","649,046",0,0,0,114,,385,0,0,0,0,797,,"986,119"
Japan,,0,,0,0,0,23,"4,497",0,0,"47,510","2,558",0,36,0,0,0,0,"5,134",10,0,0,108,"2,325",0,,"71,367",167,0,0,0,597,0,"25,267",0,29,0,0,,"1,353",,580,0,,0,0,0,0,0,75,195,"1,827",0,0,"1,873","1,007",348,0,0,,0,0,0,0,"1,145","22,258",0,0,0,0,"48,217",,,"1,264",,,"2,614",115,0,0,0,0,86,0,280,106,745,0,0,0,"1,608",,0,"9,180",0,0,856,0,0,0,,"12,320",,0,0,0,0,,0,0,0,0,8,346,0,0,65,0,"19,595",,0,0,80,0,59,,"4,340",0,0,0,0,,,0,0,0,0,"6,076",295,0,"10,471",66,0,0,"1,101","1,356",0,,265,488,176,"2,061","1,531","7,780",329,395,0,0,0,0,0,98,0,0,0,0,,,0,0,180,0,167,,0,"6,224",83,0,0,0,0,0,0,"3,032","4,924",0,0,0,"26,502",0,0,14,0,0,"2,244",0,,,0,0,0,"32,265","340,393",172,0,0,423,,0,0,0,333,0,"18,454","11,171","771,246"
Jordan,,0,,0,0,0,0,0,0,0,"4,835",544,0,0,386,0,0,0,623,0,0,0,0,22,0,,0,0,0,0,0,0,0,"8,661",0,0,0,0,,158,,143,0,,0,0,0,0,0,390,103,"1,334",0,0,54,99,"7,078",0,0,,0,0,0,0,240,959,0,0,0,0,"15,674",,,967,,,0,0,0,0,0,0,25,0,261,22,0,0,0,"3,548",335,,0,"3,719",0,172,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,6,7,0,0,0,0,0,,0,0,0,0,0,,64,0,0,0,0,,,0,0,0,0,872,0,0,381,17,0,0,0,192,"11,642",,0,124,0,12,68,64,174,17,0,0,0,0,0,0,0,0,"172,266",0,,,0,0,93,0,0,,0,"2,367",0,0,0,2,430,0,0,"1,590",355,0,0,0,0,0,0,0,0,0,"1,006",0,,,0,0,0,"4,126","72,286",9,0,0,228,,0,"369,088",0,0,0,"46,273",,"734,113"
Kazakhstan,,0,,0,0,0,0,223,"1,480",0,841,0,0,0,0,0,0,738,333,0,0,0,0,5,0,,0,0,0,0,0,9,0,"7,474",0,0,0,0,,14,,0,0,,54,0,0,0,0,211,"1,865",88,0,0,5,3,279,0,0,,0,0,0,0,350,404,0,0,0,455,"75,070",,,"3,222",,,0,0,0,0,0,0,0,0,188,0,"2,294",0,0,0,494,,"79,270","1,170",0,170,0,0,0,0,,"1,067",,0,"6,206",0,"11,075",,0,0,0,0,"4,142",17,0,0,2,0,0,,0,0,0,6,0,,1,0,0,0,742,,,0,0,0,0,344,0,0,263,0,0,0,0,292,0,,0,1,0,0,2,0,"3,999",131,0,0,0,"2,648,315",0,0,0,0,0,0,,,0,0,164,0,0,,0,515,1,0,0,0,0,0,0,634,284,0,0,0,0,0,0,0,0,0,"5,597","18,766",,,0,"249,886",0,"1,167","11,906",2,"197,773",0,0,,0,0,0,0,0,"379,754",,"3,719,766"
Kenya,,0,,0,0,0,0,0,0,0,"13,034",0,0,0,0,0,0,0,836,1,0,0,0,13,0,,0,0,0,0,0,0,0,"26,164",0,44,1,0,,34,,0,0,,0,0,0,0,0,75,44,"1,392",0,0,113,30,0,0,0,,0,612,0,0,367,"1,064",0,0,0,0,"7,647",,,389,,,0,0,0,0,0,0,0,0,41,63,"2,477",0,0,0,"1,292",,0,"1,660",0,529,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,1,36,0,0,0,0,0,,0,0,0,0,0,,27,0,0,0,0,,,0,0,0,0,"2,253",0,0,"1,651",3,0,0,0,"1,418",0,,0,4,0,0,4,342,57,213,0,0,0,0,0,0,0,0,0,0,,,0,0,20,0,0,,0,"1,681",0,0,0,0,180,0,0,"1,763","1,995",0,0,"91,146",0,0,0,0,0,0,195,0,,,"41,065",0,0,"152,999","85,123",2,0,0,1,,0,0,0,630,0,"16,570",,"457,303"
Kiribati,,0,,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,50,0,3,0,0,,0,,0,0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,,0,0,0,309,0,1,0,0,0,0,"1,126",,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,9,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,3,0,0,899,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,,,0,0,2,0,"1,616",,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,237,"1,248",0,0,0,0,,0,0,0,0,0,237,,"6,429"
"Korea, Dem. Rep.",,0,,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,99,0,0,0,0,5,0,,"2,729",0,0,0,0,205,0,139,0,0,0,0,,12,,161,0,,0,0,0,0,0,28,88,355,0,0,5,667,0,0,0,,0,0,0,0,2,126,0,0,0,0,"2,723",,,498,,,0,0,0,0,0,0,39,0,27,0,0,0,0,0,348,,0,132,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,4,42,0,0,61,0,0,,0,0,0,0,0,,161,0,0,0,0,,,0,0,0,0,14,0,0,16,6,0,0,0,38,0,,0,150,0,838,17,0,14,8,0,0,0,0,0,0,0,0,0,0,,,0,0,21,0,0,,0,0,0,0,0,0,0,0,0,78,136,0,0,0,0,0,0,0,0,0,35,0,,,0,0,0,29,"289,854",3,0,0,39,,0,0,0,0,0,622,,"300,782"
"Korea, Rep.",,0,,209,0,0,0,"7,762",0,0,"72,632","1,890",0,0,0,0,0,0,"5,399",22,0,0,0,939,0,,"5,969",278,0,0,0,270,0,"114,549",0,6,0,0,,"1,909",,221,0,,0,0,0,0,0,7,77,"10,793",0,0,817,"1,110",249,123,0,,0,0,0,0,227,"19,711",0,0,0,0,"37,634",,,459,,,"3,461","1,391",0,0,0,0,44,0,113,71,0,0,0,0,373,,0,"5,113",0,"600,336",781,0,0,0,,0,,0,0,0,0,,0,0,0,0,13,573,0,0,0,0,0,,0,0,0,120,0,,"2,505",0,0,0,371,,,0,0,0,0,"6,190",0,0,"31,509",25,0,0,"2,218","9,231",0,,129,279,0,"1,810",359,"2,275",129,104,0,0,0,0,0,0,0,0,0,0,,,0,0,235,0,66,,0,"3,718",0,0,0,0,0,0,0,"10,593","1,810",0,0,0,"3,354",0,0,0,0,0,575,0,,,0,0,0,"11,449","1,050,860",41,0,0,187,,0,0,0,0,0,"4,106","37,953","2,077,730"
Kosovo,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"25,252",0,0,0,0,,0,0,0,0,0,0,,"25,252"
Kuwait,,0,,0,0,0,0,0,0,0,"3,784",0,0,0,553,0,0,0,123,0,0,0,0,7,0,,0,0,0,0,0,0,0,"12,247",0,3,0,0,,17,,0,0,,0,0,0,0,0,207,56,"1,502",0,0,5,20,"3,746",0,0,,0,0,0,0,125,748,0,0,0,0,388,,,26,,,0,1,0,0,0,0,0,0,171,0,"6,325",0,0,"37,294",562,,0,53,0,25,"6,184",0,0,0,,0,,0,0,0,0,,0,0,0,0,2,7,0,0,0,0,0,,0,0,0,55,0,,12,0,0,0,0,,,0,0,0,0,"1,127",0,0,663,0,0,0,0,271,0,,0,7,0,0,3,70,135,17,0,0,0,0,0,0,0,0,"136,916",0,,,0,0,227,0,0,,0,813,0,0,0,0,14,0,0,"1,177",223,0,0,0,0,0,0,0,0,0,320,0,,,0,0,0,"7,791","25,044",3,0,0,40,,0,0,0,0,0,"6,552","3,697","259,358"
Kyrgyz Republic,,0,,0,0,0,0,61,0,0,315,0,0,0,0,0,0,0,84,0,0,0,0,0,0,,0,0,0,0,0,2,0,"1,420",0,0,0,0,,0,,0,0,,12,0,0,0,0,21,154,12,0,0,0,0,0,0,0,,0,0,0,0,14,97,0,0,0,145,"11,363",,,67,,,0,0,0,0,0,0,0,0,15,0,0,0,0,0,29,,"21,366",183,0,158,0,"5,418",0,0,,0,,0,0,0,"2,844",,0,0,0,0,384,1,0,0,0,0,0,,0,0,0,2,0,,31,0,0,0,0,,,0,0,0,0,21,0,0,49,0,0,0,0,16,0,,0,0,0,0,0,0,80,0,0,0,0,"474,882",0,0,0,0,0,0,,,0,0,23,0,0,,0,140,0,0,0,0,0,0,0,160,51,0,"3,611",0,0,0,0,0,0,0,"1,963",0,,,0,"30,055",0,179,"3,114",1,0,0,0,,0,0,0,0,0,"62,534",,"621,076"
Lao PDR,,0,,0,0,0,0,0,0,0,"11,352",0,0,0,0,0,0,0,"1,481",0,0,0,0,0,0,,0,0,0,0,0,"1,235",0,"16,845",0,0,0,0,,2,,0,0,,0,0,0,0,0,5,9,36,0,0,36,10,0,0,0,,0,0,0,0,10,"47,466",0,0,0,0,"1,608",,,6,,,0,0,0,0,0,0,0,0,41,0,0,0,0,0,76,,0,91,0,"2,603",0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,23,0,0,0,0,0,,0,0,0,0,0,,1,0,0,0,0,,,0,0,0,0,143,0,0,981,0,0,0,0,71,0,,0,1,0,0,1,0,32,1,0,0,0,0,0,0,0,0,0,0,,,0,0,9,0,0,,0,527,0,0,0,0,0,0,0,470,917,0,0,0,"77,443",0,0,0,0,0,2,0,,,0,0,0,615,"192,978",0,0,0,2,,0,0,0,0,0,"9,531",,"366,663"
Latvia,,0,,0,0,0,0,36,0,0,"6,622",524,0,0,0,0,0,"1,334","2,043",0,0,0,0,2,0,,64,0,0,0,0,0,0,"8,248",0,0,0,0,,63,,0,0,,9,0,0,0,0,144,133,"1,984",0,0,23,23,0,0,0,,"3,129",0,0,0,"1,873","1,268",0,0,0,62,"13,536",,,68,,,0,0,0,0,0,0,0,0,57,49,0,0,0,0,"20,690",,"12,734","1,412",0,55,0,895,0,0,,0,,0,0,0,0,,0,0,0,0,"5,274",18,0,0,0,0,0,,0,0,0,0,0,,27,0,0,0,0,,,0,0,0,0,"2,994",0,0,285,0,0,0,0,778,0,,0,9,0,0,9,0,"2,430",100,0,0,0,"105,031",0,0,0,0,0,0,,,0,0,45,0,0,,0,"2,804",0,0,0,0,0,0,0,"3,761",534,0,0,0,0,0,0,0,0,0,74,0,,,0,0,0,"27,061","30,167",133,0,0,104,,0,0,0,0,0,"13,700","2,760","275,177"
Lebanon,,0,,0,0,0,7,"1,532","2,123",0,"95,336","1,499",0,0,272,0,0,0,"4,391",42,0,0,0,77,0,,"16,189",0,0,0,0,0,0,"87,635",0,6,0,0,,367,,943,0,,450,0,0,0,0,"2,433",209,"15,372",0,0,"1,070",608,"3,839",0,0,,0,0,0,0,508,"45,455",0,0,0,0,"61,588",,,"3,759",,,0,19,838,0,0,0,6,0,251,51,0,0,0,"1,706",375,,"3,391","10,144",0,99,"15,120",0,0,0,,0,,0,0,0,552,,0,"2,625",0,0,66,111,0,0,0,0,0,,0,0,0,201,0,,"1,694",0,0,0,0,,,0,0,0,0,"3,354","1,206",0,450,0,0,0,0,"1,958",0,,0,501,0,519,52,0,313,83,0,0,"1,018",0,0,0,0,0,"58,261",553,,,916,0,94,0,0,,0,"3,495",0,0,0,2,186,0,0,"24,431","4,449",0,0,0,0,0,835,0,0,0,"1,268",0,,,0,0,0,"15,612","130,237",386,0,0,"5,953",,0,"15,624",0,0,0,"9,362",,"664,073"
Lesotho,,0,,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,11,0,0,0,0,2,0,,0,0,0,0,0,0,0,208,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,5,54,0,0,0,0,0,0,0,,0,0,0,0,0,27,0,0,0,0,147,,,3,,,0,0,0,0,0,0,0,0,10,0,0,0,0,0,117,,0,18,0,52,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,1,0,0,0,0,,,"28,799",0,0,0,99,0,0,23,0,0,0,0,12,0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,"350,657",48,0,0,0,0,0,0,0,25,102,0,0,649,0,0,0,0,0,0,10,0,,,0,0,0,438,396,0,0,0,1,,0,0,0,0,0,"46,016",,"428,039"
Liberia,,0,,0,0,0,0,0,0,0,"2,207",0,0,0,0,0,0,0,392,0,0,0,0,2,0,,0,0,0,0,0,0,0,"1,630",0,0,8,0,,9,,0,0,,0,0,"74,734",0,0,0,9,141,0,0,5,33,0,0,0,,0,0,0,0,69,840,0,0,0,0,"4,202",,,31,,,0,0,"189,437",0,0,0,0,0,14,0,0,0,0,0,117,,0,"2,439",0,21,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,1,11,0,0,0,0,0,,623,0,0,0,0,,6,0,0,0,0,,,0,0,0,0,"2,127",0,0,39,2,0,"19,321",0,128,0,,0,13,0,0,6,282,30,44,0,0,0,0,0,0,0,0,0,0,,,"24,887",0,3,0,0,,0,"1,074",0,0,0,0,0,0,0,813,346,0,0,0,0,0,0,0,0,0,16,0,,,0,0,0,"2,097","66,652",1,0,0,2,,0,0,0,0,0,"37,453",,"432,315"
Libya,,0,,0,0,0,0,0,0,0,"1,892",421,0,0,392,0,0,0,396,3,0,0,0,8,0,,0,0,0,0,0,0,0,"3,050",0,0,8,"11,105",,39,,0,0,,0,0,0,0,0,204,101,232,0,0,41,17,"7,285",0,0,,0,0,0,0,124,"1,521",0,0,0,0,"4,469",,,293,,,0,0,0,0,0,0,0,0,244,0,0,0,0,0,"1,759",,"28,541","1,973",0,40,"8,011",0,0,0,,0,,0,0,0,0,,0,0,0,0,1,18,0,0,41,0,0,,0,484,0,235,0,,18,0,0,0,0,,,0,0,0,0,591,0,0,112,29,0,0,0,192,0,,0,32,0,0,3,0,392,16,0,0,0,0,0,0,0,0,0,0,,,0,0,210,0,0,,0,"1,725",0,0,0,0,"1,029",0,0,553,806,0,0,0,0,0,0,0,0,"1,083","3,442",0,,,0,0,0,"12,108","10,754",2,0,0,101,,0,0,0,0,0,"3,938",,"110,080"
Liechtenstein,,0,,0,0,0,0,0,0,0,15,427,0,0,0,0,0,0,8,0,0,0,0,2,0,,0,0,0,0,0,0,0,63,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,,0,0,0,0,0,139,0,0,0,0,259,,,"1,225",,,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,,0,53,0,6,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,,1,0,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,7,0,,0,0,0,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,,0,146,0,0,0,0,0,0,0,2,"3,531",0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,30,87,0,0,0,0,,0,0,0,0,0,1,115,"6,171"
