Destination country (across)                                                              -                                                   Source country (down) ,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,São Tomé and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Other South,Other North,TOTAL
Turkey,,0,,0,0,0,0,0,"3,679",0,"40,258","160,698",0,17,0,0,0,0,"94,554",0,0,0,0,18,3,,695,0,"98,148",0,0,0,0,"25,122",0,0,0,0,,444,,0,0,,0,0,0,0,0,541,224,"40,153",0,0,108,30,0,0,0,,0,0,0,0,"4,519","299,547",0,0,0,"6,206","2,733,109",,,"3,842",,,0,19,0,0,0,0,5,0,701,89,111,0,"1,570",588,"1,224",,"45,488","18,935",0,"2,393","8,443","37,728",0,0,,0,,0,"4,849",0,0,,0,0,0,982,22,347,0,"13,955",0,0,0,,0,0,0,0,0,,359,0,0,0,0,,,0,0,0,0,"195,029",0,0,656,23,0,0,0,"12,232",0,,0,60,0,4,28,0,593,149,0,0,"2,848",0,0,0,0,0,"89,411",0,,,0,0,215,0,0,,0,"3,181",0,0,0,20,0,0,0,"40,590","65,704",0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,"71,816","107,284",299,0,0,88,,0,0,0,0,0,"21,833",,"4,261,786"
Turkmenistan,,0,,0,0,0,0,51,"1,543",0,105,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,122,0,0,0,0,2,0,262,0,0,0,0,,0,,0,0,,12,0,0,0,0,11,47,7,0,0,0,10,0,0,0,,0,0,0,0,34,251,0,0,0,145,"1,737",,,24,,,0,0,0,0,0,0,0,0,6,0,0,0,570,0,4,,"18,061",70,0,14,0,845,0,0,,0,,0,0,0,"2,405",,0,0,0,0,237,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,21,0,0,13,0,0,0,0,45,0,,0,0,0,0,0,0,47,8,0,0,0,"179,548",0,0,0,0,0,0,,,0,0,7,0,0,,0,25,0,0,0,0,0,0,0,139,25,0,0,0,0,0,0,0,0,0,"2,279",0,,,0,"25,416",0,132,"1,153",0,0,0,0,,0,0,0,0,0,"25,516",,"260,953"
Turks and Caicos Islands,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0
Tuvalu,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0
Uganda,,0,,0,0,0,0,0,0,0,"2,312",0,0,0,0,0,0,0,369,1,0,0,0,0,0,,0,0,0,0,0,0,0,"12,811",0,6,9,0,,3,,0,0,,0,0,0,0,0,18,17,"1,309",0,0,0,3,0,0,0,,0,0,0,0,45,419,0,0,0,0,"2,038",,,98,,,0,0,0,0,0,0,0,0,21,0,742,0,0,0,319,,0,494,0,464,0,0,"531,218",0,,0,,0,0,0,0,,0,0,0,0,1,16,0,0,0,0,0,,0,0,0,0,0,,6,0,0,0,0,,,0,0,0,0,"1,012",0,0,322,0,0,0,0,845,0,,0,0,0,0,1,0,46,83,0,0,0,0,"20,737",0,0,0,0,0,,,0,0,9,0,0,,0,162,0,0,0,0,519,0,0,"2,975",466,0,0,"30,110",0,0,0,0,0,0,21,0,,,0,0,0,"54,122","22,460",0,0,0,3,,0,0,0,927,0,"70,733",,"758,294"
Ukraine,,0,,0,0,0,0,702,"4,873",0,"16,292","4,276","10,234",0,0,0,0,"141,266","1,973",0,0,0,0,191,50,,"1,323",0,0,0,0,25,0,"69,218",0,0,0,0,,233,,182,0,,174,0,0,0,603,"2,894","33,642","6,192",0,0,181,551,0,0,0,,"18,216",0,0,0,"1,463","15,152",0,0,0,"7,447","202,501",,,"24,836",,,0,0,0,0,0,0,0,0,"4,681",51,0,0,0,0,"5,028",,"248,699","172,571",0,"1,560","3,259","271,951",0,0,,0,,0,"7,339",0,"33,090",,0,0,0,0,"12,692",246,0,0,5,0,0,,0,0,0,20,0,,322,0,"189,906",0,0,,,0,0,0,0,"1,598",0,0,"1,260",99,0,0,0,"1,043",0,,0,190,0,142,127,0,"332,950","15,435",0,0,"13,890","3,647,234",0,0,0,0,0,0,,,0,0,"8,353","2,364",0,,0,"88,279",3,0,0,0,0,0,0,"3,392","2,017",0,0,0,0,0,0,0,0,0,"4,682","4,983",,,0,0,0,"24,979","332,155",135,0,0,139,,0,0,0,0,0,"523,587",,"6,525,145"
United Arab Emirates,,0,,0,0,0,0,0,0,0,"4,415",0,0,0,651,0,0,0,125,0,0,0,0,2,0,,0,0,0,0,0,0,0,"11,484",0,3,0,0,,10,,0,0,,0,0,0,0,0,133,31,296,0,0,0,7,0,0,0,,0,0,0,0,62,535,0,0,0,0,"1,152",,,16,,,0,0,0,0,0,0,0,0,111,0,"12,470",0,0,418,449,,0,10,0,24,"1,720",0,0,0,,0,,0,0,0,0,,0,0,0,0,9,12,0,0,0,0,0,,0,0,0,118,0,,30,0,0,0,0,,,0,0,0,0,448,0,0,814,0,0,0,0,157,0,,0,6,0,0,1,0,89,14,0,0,0,0,0,0,0,0,0,0,,,0,0,81,0,0,,0,286,0,0,0,0,99,0,0,510,158,0,0,0,0,0,0,0,0,0,50,0,,,0,0,0,"7,161","9,197",0,0,0,4,,0,0,0,0,0,"1,809",729,"55,907"
United Kingdom,,0,,0,"1,265",0,737,0,0,0,"1,207,837","8,869",0,"1,575",0,0,"3,886",0,"25,549",359,0,"5,468",0,630,0,,"4,059","4,040",0,0,0,438,0,"674,746",0,"4,002",36,0,,"2,678",,"1,001",0,,0,0,0,0,0,"32,146","1,460","14,509",0,500,867,"2,956",0,0,0,,0,0,0,"1,029","4,479","172,836",0,0,0,538,"154,826",,,"14,107",,,0,175,0,0,396,0,64,0,"3,695","1,664","5,062","7,091",0,947,"397,465",,"28,095","34,390","5,012","17,528","6,654",0,0,0,,"2,221",,0,0,0,836,,0,580,0,37,156,"3,788",0,0,194,0,"12,803",,0,"5,129",0,0,"3,082",,"3,964",0,0,"1,548",0,,,0,0,0,0,"45,838",192,0,"268,085",57,0,0,0,"20,849","10,955",,0,476,"2,553",142,525,"41,833","2,949","14,197",0,0,0,0,0,53,0,0,"31,999",0,,,385,0,"1,124",311,141,,0,"411,074",412,279,"2,149",748,561,0,0,"19,664","28,481",0,0,"2,864","8,550",0,0,0,"1,719",0,"21,225",0,,,"2,433",0,0,0,"701,093",441,0,63,86,,0,0,0,"2,619","24,657","21,216","83,169","4,666,172"
United States,,0,,"4,106",118,0,"1,946",0,0,"1,268","81,672","9,633",0,"3,972",0,0,"1,447",0,"15,506","2,385",0,"3,851",115,"5,392",0,,"14,034",228,0,0,0,933,0,"291,652",298,"6,166",0,0,,"13,285",,"15,140",0,,63,0,0,"1,033",522,"2,808","2,219","11,210",0,494,"13,608","36,695",0,"5,180",0,,0,0,0,0,"4,077","44,919",0,404,0,"1,593","159,326",,,"5,096",,,"20,338","6,446",542,0,863,"7,792","4,214",0,"4,168","3,071","2,832",0,0,256,"36,802",,0,"19,551","6,549","52,449","21,532",0,0,0,,"34,147",,0,0,0,"1,956",,0,239,0,0,649,"1,308",0,0,207,0,0,,0,692,3,187,160,,"509,251",996,0,356,0,,,0,0,0,0,"23,280","1,337",0,"19,965","4,549",0,0,"2,768","21,416",0,,472,"7,542",792,"1,629","4,026","44,788","8,978","10,295","202,051",0,"1,450",0,0,694,0,0,"36,258",759,,,403,"10,731","2,174",0,222,,0,"38,712",159,"1,002","1,118",579,405,350,0,"16,285","24,437",0,0,"3,397","11,724",0,459,0,"2,880",0,"15,213",0,,,"1,361",0,0,"183,183",0,"1,257",0,0,"9,125",,"17,297","56,289",0,"1,174",0,"102,879","27,361","2,423,175"
Uruguay,,0,,0,102,0,0,"111,222",0,0,"11,457",0,0,0,0,0,0,0,477,0,0,0,0,706,0,,"24,892",0,0,0,0,0,0,"7,724",0,12,0,0,,"3,839",,349,0,,0,0,0,0,0,4,35,257,0,0,"2,424","1,314",0,0,0,,0,0,0,0,88,"2,089",0,0,0,0,"1,109",,,51,,,0,109,0,0,0,0,42,0,64,0,0,0,0,0,38,,0,"2,175",0,135,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,12,36,0,0,0,0,0,,0,0,0,0,0,,"1,960",0,0,0,0,,,0,0,0,0,621,0,0,325,0,0,0,0,228,0,,0,385,0,"3,039",287,48,11,190,0,0,0,0,0,0,0,0,0,0,,,0,0,9,0,0,,0,"99,666",0,0,0,0,0,0,0,"2,812","1,203",0,0,0,0,0,0,0,0,0,50,0,,,0,0,0,"1,276","47,772",0,0,0,"4,237",,0,0,0,0,0,"18,753",,"353,634"
Uzbekistan,,0,,0,0,0,0,287,"2,163",0,841,0,0,0,0,0,0,936,167,0,0,0,0,10,0,,668,0,0,0,0,12,0,"3,038",0,0,0,0,,7,,0,0,,60,0,0,0,0,63,180,111,0,0,0,13,0,0,0,,0,0,0,0,88,265,0,0,0,765,"9,753",,,"1,172",,,0,0,0,0,0,0,0,0,27,0,0,0,0,0,213,,"101,519","1,532",0,627,0,"184,266",0,0,,"7,295",,0,"96,746",0,"22,872",,0,0,0,0,"1,030",11,0,0,2,0,0,,0,0,0,8,0,,1,0,0,0,0,,,0,0,0,0,374,0,0,151,23,0,0,0,96,0,,0,1,0,0,1,0,402,27,0,0,0,"940,539",0,0,0,0,0,0,,,0,0,50,0,0,,0,299,1,0,0,0,0,0,0,494,122,0,"17,213",0,0,0,0,0,0,0,"8,861","87,813",,,0,"247,151",0,698,"21,083",3,0,0,0,,0,0,0,0,0,"192,308",,"1,954,460"
Vanuatu,,0,,0,0,0,0,0,0,0,"1,366",0,0,0,0,0,0,0,11,0,0,0,0,0,0,,0,0,0,0,0,0,0,25,0,0,0,0,,0,,166,0,,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,,0,0,0,40,0,672,0,0,0,0,10,,,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,3,0,5,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,8,0,689,345,0,0,0,0,3,0,,0,3,0,0,0,0,3,0,0,0,0,0,0,33,0,0,0,0,,,0,0,0,0,17,,0,114,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,,,0,0,0,179,116,0,0,0,0,,0,0,0,0,0,32,,"3,890"
"Venezuela, RB",,0,,0,0,0,31,0,0,"5,077","2,102",0,0,22,0,0,0,0,827,10,0,0,0,811,0,,"2,175",0,0,0,0,0,0,"11,950",0,44,0,0,,"7,432",,"37,461",0,,0,0,0,0,190,56,46,584,0,0,"21,231","12,189",0,0,0,,0,0,0,0,96,"4,052",0,0,0,0,"4,722",,,123,,,0,217,0,0,"1,443",41,61,0,120,0,0,0,0,0,191,,0,"6,786",0,321,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,2,117,0,0,0,0,0,,0,0,0,0,0,,"4,117",0,0,0,0,,,0,0,0,0,"3,060","1,754",0,164,179,0,0,0,364,0,,0,"1,434",0,134,"1,071",0,50,"31,519",0,0,0,0,0,0,0,0,0,0,,,0,0,23,0,0,,0,"164,239",0,0,39,0,0,0,0,640,"2,261",0,0,0,0,0,0,0,"1,162",0,45,0,,,0,0,0,"5,293","171,891",638,0,0,0,,0,0,0,0,0,"11,010",,"521,620"
Vietnam,,0,,233,0,0,0,0,0,0,"197,610","3,105",0,0,0,0,0,0,"8,259",1,0,0,0,5,0,,0,0,0,0,0,"173,694",0,"186,457",0,0,0,0,,19,,0,0,,0,0,0,0,0,56,"14,788","11,286",0,0,81,66,0,0,0,,0,0,0,0,"4,100","98,821",0,0,0,0,"132,916",,,310,,,0,1,0,0,0,0,0,0,"1,834",583,588,0,0,0,"1,638",,0,"1,285",0,"37,285",0,0,0,0,,"44,908",,0,0,"8,167",0,,0,0,0,0,37,391,0,0,77,0,0,,0,0,0,0,0,,51,0,0,0,0,,,0,0,0,0,"12,002",0,867,"5,332",34,0,0,0,"17,090",0,,0,15,0,0,3,748,"2,492",30,0,0,0,0,0,0,0,0,0,0,,,0,0,"1,496",0,0,,0,"1,903",0,0,0,0,0,0,0,"14,024","9,284",0,0,0,"22,156",0,0,0,0,0,36,0,,,0,0,0,"24,979","1,160,309",2,0,0,9,,0,0,0,0,0,"24,940",,"2,226,401"
Virgin Islands (U.S.),,0,,0,0,0,553,0,0,0,11,0,0,5,0,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,50,0,0,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,704,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,,,13,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,12,199,0,4,0,0,0,0,4,0,,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,0,0,312,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0,0,0,164,"47,297",0,0,0,0,,0,0,0,0,0,263,906,"51,121"
West Bank and Gaza,,0,,0,0,0,0,0,0,0,"3,153",447,0,0,245,0,0,0,71,0,0,0,0,82,0,,0,0,0,0,0,0,0,"7,099",0,3,0,0,,"1,275",,0,0,,0,0,0,0,0,319,77,643,0,0,280,135,"65,460",0,0,,0,0,0,0,0,873,0,0,0,0,0,,,355,,,0,0,0,0,0,0,95,0,37,0,0,0,0,"4,895",0,,0,569,0,40,"873,009",0,0,0,,0,,0,0,0,0,,0,0,"54,854",0,0,12,0,0,0,0,0,,0,0,0,256,0,,0,0,0,0,0,,,0,0,0,0,408,0,0,118,0,0,0,0,70,0,,0,164,0,0,0,0,0,8,0,0,0,0,0,0,0,0,"122,608",0,,,0,0,41,0,0,,0,"1,071",0,0,0,2,"2,778",0,0,"1,828",349,"1,541,297",0,0,0,0,0,0,0,0,828,0,,,0,0,0,"3,289",0,12,0,0,365,,0,0,"17,336",0,0,"310,282",,"3,017,140"
"Yemen, Rep.",,0,,0,0,0,0,0,0,0,526,58,0,0,"1,354",0,0,0,35,0,0,0,0,0,0,,0,0,0,0,0,0,0,"1,275",0,3,0,0,,7,,0,0,,0,0,0,0,0,16,111,185,845,0,5,3,0,0,0,,0,0,0,0,39,"1,923",0,0,0,0,"2,817",,,23,,,0,0,0,0,0,0,0,0,196,0,0,0,0,"1,893",103,,"53,515",278,0,38,"19,591",0,0,0,,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,12,0,,3,0,0,0,0,,,0,0,0,0,357,0,0,89,17,0,0,0,80,0,,0,0,0,0,4,0,149,4,0,0,0,0,0,0,0,0,"894,109",0,,,0,0,82,0,0,,0,48,0,0,0,4,"4,638",0,0,245,218,0,0,0,0,0,0,0,0,0,77,0,,,0,0,"60,401","16,568","58,342",1,0,0,1,,0,"9,917",0,0,0,"4,482",,"1,134,687"
Zambia,,0,,0,0,442,0,0,0,0,"5,256",0,0,0,0,0,0,0,291,0,0,0,0,5,0,,0,0,0,0,0,0,0,"2,928",0,15,0,0,,10,,0,0,,0,0,0,0,0,121,20,478,0,0,9,7,0,0,0,,0,0,0,0,120,319,0,0,0,0,594,,,30,,,0,0,0,0,0,0,0,0,4,0,707,0,0,0,"1,278",,0,286,0,79,0,0,0,0,,0,,0,0,0,0,,77,0,0,0,1,12,0,0,0,"23,192",0,,0,0,0,0,0,,3,0,0,0,0,,,"7,427",0,"12,573",0,934,0,0,"1,437",0,0,0,0,326,0,,0,3,0,0,6,93,39,159,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,,0,308,0,0,0,0,0,0,0,350,211,0,0,"42,311",0,0,0,0,0,0,13,0,,,0,0,0,"33,306","7,905",1,0,0,1,,0,0,0,0,"28,274","13,940",,"185,904"
Zimbabwe,,0,,0,0,0,0,0,0,0,"25,963",0,0,0,0,0,0,0,424,8,0,0,0,13,0,,0,0,0,0,0,0,0,"7,590",0,26,3,0,,15,,0,0,,0,0,0,0,0,269,21,350,0,0,5,7,0,0,0,,0,0,0,0,39,399,0,0,0,0,866,,,88,,,0,0,0,0,0,0,0,0,32,0,0,0,0,0,"3,330",,0,135,0,82,0,0,0,0,,0,,0,0,0,0,,94,0,0,0,1,33,0,0,0,"15,845",0,,0,0,0,0,0,,6,0,0,0,0,,,"49,280",0,0,0,"1,202",0,0,"8,916",0,0,0,0,250,0,,0,6,0,0,8,50,27,"1,906",0,0,0,0,0,0,0,0,0,0,,,0,0,12,0,0,,"858,993",391,0,0,16,0,0,0,0,388,586,0,0,"2,512",0,0,0,0,0,0,12,0,,,0,0,0,"115,530","20,820",0,0,0,4,,0,0,0,"22,832",0,"114,968",,"1,254,353"
TOTAL,"90,883","89,106","242,324","28,370","55,847","65,387","20,928","1,449,293","324,184","34,268","5,522,408","1,310,218","263,940","33,406","315,403","1,085,345","28,080","1,090,378","1,465,677","46,807","232,036","19,942","40,246","145,817","27,780","114,838","688,026","148,123","107,245","1,043,035","60,770","335,829","196,570","7,202,340","12,053","35,684","80,492","388,251","74,790","320,397","685,775","110,297","13,525","444,672","143,203","489,201","2,406,713","699,947","15,259","154,253","453,041","483,714","114,147","5,501","434,343","393,641","244,714","40,324","7,447","16,484","182,464","547,984","3,262","18,533","225,646","6,684,842","34,803","284,127","290,104","167,269","10,758,061","1,851,814",0,"1,132,794","5,823","12,597","78,887","59,457","394,557","19,244","11,599","34,966","24,344","2,741,800","368,076","37,223","5,436,012","122,908","2,128,685","83,380","898,630","43,947","2,940,494","4,463,413","29,962","2,176,219","2,972,983","3,079,491","817,747","1,978","37,121","534,817",,"2,097,527","222,731","18,916","335,022","758,167","6,328","96,310","682,482","12,538","128,855","173,232","299,692","129,701","37,762","275,851","2,357,603","3,280","162,677","15,456","1,709","99,229","42,917","71,735","725,684","2,668","408,319","23,572","10,022","42,509","49,098","450,020","88,695","138,870","945,865","1,752,869","53,032","59,767","962,072","40,130","202,163","1,127,668","54,798","485,444","826,074","4,233,592","5,776","121,003","24,546","161,306","37,625","435,423","827,453","918,626","323,962","1,305,428","132,757","12,270,388","465,480","8,976","11,683","5,253","7,288,900","210,061","525,388","10,838","106,776","1,966,865","130,682","163,894","6,971","22,843","1,862,889","6,900,547","339,915","5,046","10,180","8,611","753,447","39,474","40,418","1,306,020","1,762,797","2,205,847","284,291","659,202","1,157,263","13,836","185,402",848,"34,348","33,591","1,410,947","207,700",0,0,"646,548","5,257,527","3,293,264","6,955,738","42,813,281","79,896","1,175,935",814,"1,007,380","69,307","61,798","1,923,808","517,926","233,140","372,258",,,"215,763,573"
